task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load model,2023-09-15T16:32:58,CompVis/stable-diffusion-v1-4,c6ab40d7-31e5-41d2-a0a3-d427dbb2291d,4.6974196434021,0.00017251737571406833,3.672642754716966e-05,42.5,524.1385516448822,430.77675,5.5656193362342e-05,0.0006835605468182848,0.0005041533137314518,0.0012433700539120785,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N
transfer model to GPU,2023-09-15T16:33:08,CompVis/stable-diffusion-v1-4,c6ab40d7-31e5-41d2-a0a3-d427dbb2291d,9.298101425170898,0.0003484043752905805,3.747423116236466e-05,42.5,521.2438860405147,430.77675,0.00010997302052047518,0.001346189410298848,0.0010548632852583131,0.0025110257160776365,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N
query model,2023-09-15T17:41:12,CompVis/stable-diffusion-v1-4,c6ab40d7-31e5-41d2-a0a3-d427dbb2291d,4072.6564497947693,0.18898189162011234,4.640270709365671e-05,42.5,730.7479421073593,430.77675,0.04808008599877357,0.8266863924597061,0.48726690397341,1.3620333824318898,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N
